2025-07-03 00:27:49,679 | INFO     | BatchPipeline        | Discovered 3 ligand(s) to process
2025-07-02 23:52:43,353 | ERROR    | BatchPipeline        | [ligand2] VINA failed: Command '['vina', '--receptor', 'outputs/prepared_structures/protein_prepared.pdbqt', '--ligand', 'outputs/prepared_structures/ligand2_prepared.pdbqt', '--center_x', '15.450639953878074', '--center_y', '26.054982415679383', '--center_z', '4.076263764774435', '--size_x', '54.0', '--size_y', '70.0', '--size_z', '72.0', '--out', 'outputs/docking_results/ligand2/vina_output/vina_out.pdbqt']' returned non-zero exit status 1.
2025-07-02 23:52:43,353 | INFO     | BatchPipeline        | [ligand2] Stage 3: Parsing docking results
2025-07-02 23:52:43,356 | INFO     | BatchPipeline        | [ligand2] Parsing completed, found 9 poses
2025-07-02 23:52:43,357 | WARNING  | BatchPipeline        | [ligand2] Processing completed with issues in 0.6s
2025-07-02 23:52:43,357 | INFO     | BatchPipeline        | Processing ligand: ligand1
2025-07-02 23:52:43,357 | INFO     | BatchPipeline        | [ligand1] Stage 1: Preparing ligand structure
2025-07-02 23:52:43,360 | INFO     | BatchPipeline        | [ligand1] Ligand prepared successfully
2025-07-02 23:52:43,360 | INFO     | BatchPipeline        | [ligand1] Stage 2: Running docking with engines: ['vina']
2025-07-02 23:52:43,896 | INFO     | BatchPipeline        | [ligand1] Auto-detected box parameters: (15.450639953878074, 26.054982415679383, 4.076263764774435, 54.0, 70.0, 72.0)
2025-07-02 23:52:43,896 | INFO     | BatchPipeline        | [ligand1] Running VINA docking
2025-07-02 23:52:43,900 | ERROR    | BatchPipeline        | [ligand1] VINA failed: Command '['vina', '--receptor', 'outputs/prepared_structures/protein_prepared.pdbqt', '--ligand', 'outputs/prepared_structures/ligand1_prepared.pdbqt', '--center_x', '15.450639953878074', '--center_y', '26.054982415679383', '--center_z', '4.076263764774435', '--size_x', '54.0', '--size_y', '70.0', '--size_z', '72.0', '--out', 'outputs/docking_results/ligand1/vina_output/vina_out.pdbqt']' returned non-zero exit status 1.
2025-07-02 23:52:43,900 | INFO     | BatchPipeline        | [ligand1] Stage 3: Parsing docking results
2025-07-02 23:52:43,904 | INFO     | BatchPipeline        | [ligand1] Parsing completed, found 9 poses
2025-07-02 23:52:43,904 | WARNING  | BatchPipeline        | [ligand1] Processing completed with issues in 0.5s
2025-07-02 23:52:43,904 | INFO     | BatchPipeline        | Aggregating results and generating final summary
2025-07-02 23:52:43,905 | WARNING  | BatchPipeline        | No successful results to aggregate
2025-07-02 23:52:43,905 | INFO     | BatchPipeline        | Detailed batch log saved: outputs/batch_log.json
2025-07-02 23:52:43,905 | INFO     | BatchPipeline        | ================================================================================
2025-07-02 23:52:43,906 | INFO     | BatchPipeline        | BATCH PIPELINE COMPLETED
2025-07-02 23:52:43,906 | INFO     | BatchPipeline        | Total ligands: 3
2025-07-02 23:52:43,906 | INFO     | BatchPipeline        | Successful: 0
2025-07-02 23:52:43,906 | INFO     | BatchPipeline        | Failed: 3
2025-07-02 23:52:43,906 | INFO     | BatchPipeline        | Success rate: 0.0%
2025-07-02 23:52:43,906 | INFO     | BatchPipeline        | Total time: 2.1s
2025-07-02 23:52:43,907 | INFO     | BatchPipeline        | ================================================================================
2025-07-02 23:53:22,944 | INFO     | BatchPipeline        | ================================================================================
2025-07-02 23:53:22,945 | INFO     | BatchPipeline        | STARTING BATCH MOLECULAR DOCKING PIPELINE
2025-07-02 23:53:22,945 | INFO     | BatchPipeline        | ================================================================================
2025-07-02 23:53:22,946 | INFO     | BatchPipeline        | Discovered 3 ligand(s) to process
2025-07-02 23:53:22,947 | INFO     | BatchPipeline        | Preparing protein structure: inputs/protein.pdb
2025-07-02 23:53:22,947 | INFO     | BatchPipeline        | Preparing protein: cleaning, adding hydrogens, assigning Gasteiger charges, converting to PDBQT...
2025-07-02 23:53:22,947 | INFO     | BatchPipeline        | MGLTools not found. Using simple PDB to PDBQT conversion...
2025-07-02 23:53:22,951 | INFO     | BatchPipeline        | Basic PDB to PDBQT conversion completed: outputs/prepared_structures/protein_prepared.pdbqt
2025-07-02 23:53:22,951 | INFO     | BatchPipeline        | Basic PDB to PDBQT conversion completed: outputs/prepared_structures/protein_prepared.pdbqt
2025-07-02 23:53:22,951 | INFO     | BatchPipeline        | Protein prepared: outputs/prepared_structures/protein_prepared.pdbqt
2025-07-02 23:53:22,951 | INFO     | BatchPipeline        | Processing 3 ligands serially
2025-07-02 23:53:22,952 | INFO     | BatchPipeline        | Processing ligand: ligand2
2025-07-02 23:53:22,952 | INFO     | BatchPipeline        | [ligand2] Stage 1: Preparing ligand structure
2025-07-02 23:53:22,971 | INFO     | BatchPipeline        | [ligand2] Ligand prepared successfully
2025-07-02 23:53:22,971 | INFO     | BatchPipeline        | [ligand2] Stage 2: Running docking with engines: ['vina']
2025-07-02 23:53:23,726 | INFO     | BatchPipeline        | [ligand2] Auto-detected box parameters: (15.450639953878074, 26.054982415679383, 4.076263764774435, 54.0, 70.0, 72.0)
2025-07-02 23:53:23,726 | INFO     | BatchPipeline        | [ligand2] Running VINA docking
2025-07-02 23:53:23,730 | ERROR    | BatchPipeline        | [ligand2] VINA failed: Command '['vina', '--receptor', 'outputs/prepared_structures/protein_prepared.pdbqt', '--ligand', 'outputs/prepared_structures/ligand2_prepared.pdbqt', '--center_x', '15.450639953878074', '--center_y', '26.054982415679383', '--center_z', '4.076263764774435', '--size_x', '54.0', '--size_y', '70.0', '--size_z', '72.0', '--out', 'outputs/docking_results/ligand2/vina_output/vina_out.pdbqt']' returned non-zero exit status 1.
2025-07-02 23:53:23,730 | INFO     | BatchPipeline        | [ligand2] Stage 3: Parsing docking results
2025-07-02 23:53:23,736 | INFO     | BatchPipeline        | [ligand2] Parsing completed, found 9 poses
2025-07-02 23:53:23,736 | WARNING  | BatchPipeline        | [ligand2] Processing completed with issues in 0.8s
2025-07-02 23:53:23,736 | INFO     | BatchPipeline        | Processing ligand: ligand1
2025-07-02 23:53:23,736 | INFO     | BatchPipeline        | [ligand1] Stage 1: Preparing ligand structure
2025-07-02 23:53:23,739 | INFO     | BatchPipeline        | [ligand1] Ligand prepared successfully
2025-07-02 23:53:23,739 | INFO     | BatchPipeline        | [ligand1] Stage 2: Running docking with engines: ['vina']
2025-07-02 23:53:24,972 | INFO     | BatchPipeline        | [ligand1] Auto-detected box parameters: (15.450639953878074, 26.054982415679383, 4.076263764774435, 54.0, 70.0, 72.0)
2025-07-02 23:53:24,973 | INFO     | BatchPipeline        | [ligand1] Running VINA docking
2025-07-02 23:53:24,987 | ERROR    | BatchPipeline        | [ligand1] VINA failed: Command '['vina', '--receptor', 'outputs/prepared_structures/protein_prepared.pdbqt', '--ligand', 'outputs/prepared_structures/ligand1_prepared.pdbqt', '--center_x', '15.450639953878074', '--center_y', '26.054982415679383', '--center_z', '4.076263764774435', '--size_x', '54.0', '--size_y', '70.0', '--size_z', '72.0', '--out', 'outputs/docking_results/ligand1/vina_output/vina_out.pdbqt']' returned non-zero exit status 1.
2025-07-02 23:53:24,987 | INFO     | BatchPipeline        | [ligand1] Stage 3: Parsing docking results
2025-07-02 23:53:25,000 | INFO     | BatchPipeline        | [ligand1] Parsing completed, found 9 poses
2025-07-02 23:53:25,000 | WARNING  | BatchPipeline        | [ligand1] Processing completed with issues in 1.3s
2025-07-02 23:53:25,001 | INFO     | BatchPipeline        | Processing ligand: aspirin
2025-07-02 23:53:25,001 | INFO     | BatchPipeline        | [aspirin] Stage 1: Preparing ligand structure
2025-07-02 23:53:25,014 | INFO     | BatchPipeline        | [aspirin] Ligand prepared successfully
2025-07-02 23:53:25,015 | INFO     | BatchPipeline        | [aspirin] Stage 2: Running docking with engines: ['vina']
2025-07-02 23:53:25,550 | INFO     | BatchPipeline        | [aspirin] Auto-detected box parameters: (15.450639953878074, 26.054982415679383, 4.076263764774435, 54.0, 70.0, 72.0)
2025-07-02 23:53:25,550 | INFO     | BatchPipeline        | [aspirin] Running VINA docking
2025-07-02 23:53:25,553 | ERROR    | BatchPipeline        | [aspirin] VINA failed: Command '['vina', '--receptor', 'outputs/prepared_structures/protein_prepared.pdbqt', '--ligand', 'outputs/prepared_structures/aspirin_prepared.pdbqt', '--center_x', '15.450639953878074', '--center_y', '26.054982415679383', '--center_z', '4.076263764774435', '--size_x', '54.0', '--size_y', '70.0', '--size_z', '72.0', '--out', 'outputs/docking_results/aspirin/vina_output/vina_out.pdbqt']' returned non-zero exit status 1.
2025-07-02 23:53:25,553 | INFO     | BatchPipeline        | [aspirin] Stage 3: Parsing docking results
2025-07-02 23:53:25,557 | INFO     | BatchPipeline        | [aspirin] Parsing completed, found 9 poses
2025-07-02 23:53:25,558 | WARNING  | BatchPipeline        | [aspirin] Processing completed with issues in 0.6s
2025-07-02 23:53:25,558 | INFO     | BatchPipeline        | Aggregating results and generating final summary
2025-07-02 23:53:25,558 | WARNING  | BatchPipeline        | No successful results to aggregate
2025-07-02 23:53:25,559 | INFO     | BatchPipeline        | Detailed batch log saved: outputs/batch_log.json
2025-07-02 23:53:25,559 | INFO     | BatchPipeline        | ================================================================================
2025-07-02 23:53:25,559 | INFO     | BatchPipeline        | BATCH PIPELINE COMPLETED
2025-07-02 23:53:25,559 | INFO     | BatchPipeline        | Total ligands: 3
2025-07-02 23:53:25,559 | INFO     | BatchPipeline        | Successful: 0
2025-07-02 23:53:25,559 | INFO     | BatchPipeline        | Failed: 3
2025-07-02 23:53:25,559 | INFO     | BatchPipeline        | Success rate: 0.0%
2025-07-02 23:53:25,560 | INFO     | BatchPipeline        | Total time: 2.6s
2025-07-02 23:53:25,560 | INFO     | BatchPipeline        | ================================================================================
2025-07-03 02:58:08,736 | INFO     | BatchPipeline        | ================================================================================
2025-07-03 02:58:08,737 | INFO     | BatchPipeline        | STARTING BATCH MOLECULAR DOCKING PIPELINE
2025-07-03 02:58:08,737 | INFO     | BatchPipeline        | ================================================================================
2025-07-03 02:58:08,737 | INFO     | BatchPipeline        | Discovered 3 ligand(s) to process
2025-07-03 02:58:08,737 | INFO     | BatchPipeline        | Preparing protein structure: /Users/ioannisleontaridis/Desktop/convexia-docking-wrapper/inputs/protein.pdb
2025-07-03 02:58:08,737 | INFO     | BatchPipeline        | Preparing protein: cleaning, adding hydrogens, assigning Gasteiger charges, converting to PDBQT...
2025-07-03 02:58:08,737 | INFO     | BatchPipeline        | Running MGLTools: /Users/ioannisleontaridis/mgltools_1.5.7_MacOS-X/bin/pythonsh /Users/ioannisleontaridis/mgltools_1.5.7_MacOS-X/MGLToolsPckgs/AutoDockTools/Utilities24/prepare_receptor4.py -r /Users/ioannisleontaridis/Desktop/convexia-docking-wrapper/inputs/protein.pdb -o outputs/prepared_structures/protein_prepared.pdbqt -A hydrogens -U waters
2025-07-03 02:58:10,748 | INFO     | BatchPipeline        | Cleaning PDBQT formatting...
2025-07-03 02:58:10,752 | INFO     | BatchPipeline        | Cleaned PDBQT formatting in outputs/prepared_structures/protein_prepared.pdbqt
2025-07-03 02:58:10,752 | INFO     | BatchPipeline        | Protein cleaned, hydrogens added, Gasteiger charges assigned, and saved as: outputs/prepared_structures/protein_prepared.pdbqt
2025-07-03 02:58:10,752 | INFO     | BatchPipeline        | Protein prepared: outputs/prepared_structures/protein_prepared.pdbqt
2025-07-03 02:58:10,753 | INFO     | BatchPipeline        | Processing 3 ligands serially
2025-07-03 02:58:10,753 | INFO     | BatchPipeline        | Processing ligand: aspirin
2025-07-03 02:58:10,753 | INFO     | BatchPipeline        | [aspirin] Stage 1: Preparing ligand structure
2025-07-03 02:58:10,769 | INFO     | BatchPipeline        | [aspirin] Ligand prepared successfully
2025-07-03 02:58:10,769 | INFO     | BatchPipeline        | [aspirin] Stage 2: Running docking with engines: ['vina']
2025-07-03 02:58:10,773 | INFO     | BatchPipeline        | [aspirin] Auto-detected box parameters: (12.677142857142858, 23.392642857142864, 5.736428571428574, 22.15, 17.851000000000003, 14.968)
2025-07-03 02:58:10,773 | INFO     | BatchPipeline        | [aspirin] Running VINA docking
2025-07-03 02:58:27,652 | INFO     | BatchPipeline        | ================================================================================
2025-07-03 02:58:27,653 | INFO     | BatchPipeline        | STARTING BATCH MOLECULAR DOCKING PIPELINE
2025-07-03 02:58:27,653 | INFO     | BatchPipeline        | ================================================================================
2025-07-03 02:58:27,653 | INFO     | BatchPipeline        | Discovered 3 ligand(s) to process
2025-07-03 02:58:27,653 | INFO     | BatchPipeline        | Preparing protein structure: inputs/protein.pdb
2025-07-03 02:58:27,653 | INFO     | BatchPipeline        | Preparing protein: cleaning, adding hydrogens, assigning Gasteiger charges, converting to PDBQT...
2025-07-03 02:58:27,653 | INFO     | BatchPipeline        | Running MGLTools: /Users/ioannisleontaridis/mgltools_1.5.7_MacOS-X/bin/pythonsh /Users/ioannisleontaridis/mgltools_1.5.7_MacOS-X/MGLToolsPckgs/AutoDockTools/Utilities24/prepare_receptor4.py -r /Users/ioannisleontaridis/Desktop/convexia-docking-wrapper/inputs/protein.pdb -o outputs/prepared_structures/protein_prepared.pdbqt -A hydrogens -U waters
2025-07-03 02:58:28,755 | INFO     | BatchPipeline        | Cleaning PDBQT formatting...
2025-07-03 02:58:28,757 | INFO     | BatchPipeline        | Cleaned PDBQT formatting in outputs/prepared_structures/protein_prepared.pdbqt
2025-07-03 02:58:28,757 | INFO     | BatchPipeline        | Protein cleaned, hydrogens added, Gasteiger charges assigned, and saved as: outputs/prepared_structures/protein_prepared.pdbqt
2025-07-03 02:58:28,757 | INFO     | BatchPipeline        | Protein prepared: outputs/prepared_structures/protein_prepared.pdbqt
2025-07-03 02:58:28,757 | INFO     | BatchPipeline        | Processing 3 ligands in parallel with 4 workers
2025-07-03 02:58:30,950 | INFO     | BatchPipeline        | Aggregating results and generating final summary
2025-07-03 02:58:30,951 | WARNING  | BatchPipeline        | No successful results to aggregate
2025-07-03 02:58:30,953 | INFO     | BatchPipeline        | Detailed batch log saved: outputs/batch_log.json
2025-07-03 02:58:30,953 | INFO     | BatchPipeline        | ================================================================================
2025-07-03 02:58:30,953 | INFO     | BatchPipeline        | BATCH PIPELINE COMPLETED
2025-07-03 02:58:30,953 | INFO     | BatchPipeline        | Total ligands: 3
2025-07-03 02:58:30,953 | INFO     | BatchPipeline        | Successful: 0
2025-07-03 02:58:30,953 | INFO     | BatchPipeline        | Failed: 3
2025-07-03 02:58:30,953 | INFO     | BatchPipeline        | Success rate: 0.0%
2025-07-03 02:58:30,953 | INFO     | BatchPipeline        | Total time: 3.3s
2025-07-03 02:58:30,953 | INFO     | BatchPipeline        | ================================================================================
2025-07-03 02:58:41,880 | INFO     | BatchPipeline        | ================================================================================
2025-07-03 02:58:41,880 | INFO     | BatchPipeline        | STARTING BATCH MOLECULAR DOCKING PIPELINE
2025-07-03 02:58:41,880 | INFO     | BatchPipeline        | ================================================================================
2025-07-03 02:58:41,880 | INFO     | BatchPipeline        | Discovered 3 ligand(s) to process
2025-07-03 02:58:41,880 | INFO     | BatchPipeline        | Preparing protein structure: inputs/protein.pdb
2025-07-03 02:58:41,881 | INFO     | BatchPipeline        | Preparing protein: cleaning, adding hydrogens, assigning Gasteiger charges, converting to PDBQT...
2025-07-03 02:58:41,881 | INFO     | BatchPipeline        | Running MGLTools: /Users/ioannisleontaridis/mgltools_1.5.7_MacOS-X/bin/pythonsh /Users/ioannisleontaridis/mgltools_1.5.7_MacOS-X/MGLToolsPckgs/AutoDockTools/Utilities24/prepare_receptor4.py -r /Users/ioannisleontaridis/Desktop/convexia-docking-wrapper/inputs/protein.pdb -o outputs/prepared_structures/protein_prepared.pdbqt -A hydrogens -U waters
2025-07-03 02:58:43,041 | INFO     | BatchPipeline        | Cleaning PDBQT formatting...
2025-07-03 02:58:43,043 | INFO     | BatchPipeline        | Cleaned PDBQT formatting in outputs/prepared_structures/protein_prepared.pdbqt
2025-07-03 02:58:43,043 | INFO     | BatchPipeline        | Protein cleaned, hydrogens added, Gasteiger charges assigned, and saved as: outputs/prepared_structures/protein_prepared.pdbqt
2025-07-03 02:58:43,044 | INFO     | BatchPipeline        | Protein prepared: outputs/prepared_structures/protein_prepared.pdbqt
2025-07-03 02:58:43,044 | INFO     | BatchPipeline        | Processing 3 ligands serially
2025-07-03 02:58:43,044 | INFO     | BatchPipeline        | Processing ligand: aspirin
2025-07-03 02:58:43,044 | INFO     | BatchPipeline        | [aspirin] Stage 1: Preparing ligand structure
2025-07-03 02:58:43,057 | INFO     | BatchPipeline        | [aspirin] Ligand prepared successfully
2025-07-03 02:58:43,057 | INFO     | BatchPipeline        | [aspirin] Stage 2: Running docking with engines: ['vina']
2025-07-03 02:58:43,060 | INFO     | BatchPipeline        | [aspirin] Auto-detected box parameters: (12.677142857142858, 23.392642857142864, 5.736428571428574, 22.15, 17.851000000000003, 14.968)
2025-07-03 02:58:43,060 | INFO     | BatchPipeline        | [aspirin] Running VINA docking
2025-07-03 02:58:45,085 | INFO     | BatchPipeline        | [aspirin] VINA completed successfully
2025-07-03 02:58:45,085 | INFO     | BatchPipeline        | [aspirin] Stage 3: Parsing docking results
2025-07-03 02:58:45,097 | INFO     | BatchPipeline        | [aspirin] Parsing completed, found 9 poses
2025-07-03 02:58:45,098 | INFO     | BatchPipeline        | [aspirin] Processing completed successfully in 2.1s
2025-07-03 02:58:45,098 | INFO     | BatchPipeline        | Processing ligand: ligand2
2025-07-03 02:58:45,098 | INFO     | BatchPipeline        | [ligand2] Stage 1: Preparing ligand structure
2025-07-03 02:58:45,112 | INFO     | BatchPipeline        | [ligand2] Ligand prepared successfully
2025-07-03 02:58:45,113 | INFO     | BatchPipeline        | [ligand2] Stage 2: Running docking with engines: ['vina']
2025-07-03 02:58:45,115 | INFO     | BatchPipeline        | [ligand2] Auto-detected box parameters: (12.677142857142858, 23.392642857142864, 5.736428571428574, 22.15, 17.851000000000003, 14.968)
2025-07-03 02:58:45,115 | INFO     | BatchPipeline        | [ligand2] Running VINA docking
2025-07-03 02:58:47,074 | INFO     | BatchPipeline        | [ligand2] VINA completed successfully
2025-07-03 02:58:47,074 | INFO     | BatchPipeline        | [ligand2] Stage 3: Parsing docking results
2025-07-03 02:58:47,077 | INFO     | BatchPipeline        | [ligand2] Parsing completed, found 9 poses
2025-07-03 02:58:47,077 | INFO     | BatchPipeline        | [ligand2] Processing completed successfully in 2.0s
2025-07-03 02:58:47,077 | INFO     | BatchPipeline        | Processing ligand: ligand1
2025-07-03 02:58:47,077 | INFO     | BatchPipeline        | [ligand1] Stage 1: Preparing ligand structure
2025-07-03 02:58:47,082 | INFO     | BatchPipeline        | [ligand1] Ligand prepared successfully
2025-07-03 02:58:47,082 | INFO     | BatchPipeline        | [ligand1] Stage 2: Running docking with engines: ['vina']
2025-07-03 02:58:47,084 | INFO     | BatchPipeline        | [ligand1] Auto-detected box parameters: (12.677142857142858, 23.392642857142864, 5.736428571428574, 22.15, 17.851000000000003, 14.968)
2025-07-03 02:58:47,084 | INFO     | BatchPipeline        | [ligand1] Running VINA docking
2025-07-03 02:58:47,730 | INFO     | BatchPipeline        | [ligand1] VINA completed successfully
2025-07-03 02:58:47,730 | INFO     | BatchPipeline        | [ligand1] Stage 3: Parsing docking results
2025-07-03 02:58:47,733 | INFO     | BatchPipeline        | [ligand1] Parsing completed, found 9 poses
2025-07-03 02:58:47,734 | INFO     | BatchPipeline        | [ligand1] Processing completed successfully in 0.7s
2025-07-03 02:58:47,734 | INFO     | BatchPipeline        | Aggregating results and generating final summary
2025-07-03 02:58:47,739 | INFO     | BatchPipeline        | Final summary saved: outputs/final_summary.csv
2025-07-03 02:58:47,739 | INFO     | BatchPipeline        | Total poses in final summary: 27
2025-07-03 02:58:47,740 | INFO     | BatchPipeline        | Detailed batch log saved: outputs/batch_log.json
2025-07-03 02:58:47,740 | INFO     | BatchPipeline        | ================================================================================
2025-07-03 02:58:47,740 | INFO     | BatchPipeline        | BATCH PIPELINE COMPLETED
2025-07-03 02:58:47,740 | INFO     | BatchPipeline        | Total ligands: 3
2025-07-03 02:58:47,740 | INFO     | BatchPipeline        | Successful: 3
2025-07-03 02:58:47,740 | INFO     | BatchPipeline        | Failed: 0
2025-07-03 02:58:47,740 | INFO     | BatchPipeline        | Success rate: 100.0%
2025-07-03 02:58:47,740 | INFO     | BatchPipeline        | Total time: 5.9s
2025-07-03 02:58:47,740 | INFO     | BatchPipeline        | ================================================================================
2025-07-03 03:01:37,301 | INFO     | BatchPipeline        | ================================================================================
2025-07-03 03:01:37,301 | INFO     | BatchPipeline        | STARTING BATCH MOLECULAR DOCKING PIPELINE
2025-07-03 03:01:37,301 | INFO     | BatchPipeline        | ================================================================================
2025-07-03 03:01:37,301 | INFO     | BatchPipeline        | Discovered 3 ligand(s) to process
2025-07-03 03:01:37,302 | INFO     | BatchPipeline        | Preparing protein structure: inputs/protein.pdb
2025-07-03 03:01:37,302 | INFO     | BatchPipeline        | Preparing protein: cleaning, adding hydrogens, assigning Gasteiger charges, converting to PDBQT...
2025-07-03 03:01:37,302 | INFO     | BatchPipeline        | Running MGLTools: /Users/ioannisleontaridis/mgltools_1.5.7_MacOS-X/bin/pythonsh /Users/ioannisleontaridis/mgltools_1.5.7_MacOS-X/MGLToolsPckgs/AutoDockTools/Utilities24/prepare_receptor4.py -r /Users/ioannisleontaridis/Desktop/convexia-docking-wrapper/inputs/protein.pdb -o outputs/prepared_structures/protein_prepared.pdbqt -A hydrogens -U waters
2025-07-03 03:01:38,353 | INFO     | BatchPipeline        | Cleaning PDBQT formatting...
2025-07-03 03:01:38,356 | INFO     | BatchPipeline        | Cleaned PDBQT formatting in outputs/prepared_structures/protein_prepared.pdbqt
2025-07-03 03:01:38,356 | INFO     | BatchPipeline        | Protein cleaned, hydrogens added, Gasteiger charges assigned, and saved as: outputs/prepared_structures/protein_prepared.pdbqt
2025-07-03 03:01:38,356 | INFO     | BatchPipeline        | Protein prepared: outputs/prepared_structures/protein_prepared.pdbqt
2025-07-03 03:01:38,356 | INFO     | BatchPipeline        | Processing 3 ligands in parallel with 4 workers
2025-07-03 03:01:44,395 | INFO     | BatchPipeline        | Aggregating results and generating final summary
2025-07-03 03:01:44,406 | INFO     | BatchPipeline        | Final summary saved: outputs/final_summary.csv
2025-07-03 03:01:44,406 | INFO     | BatchPipeline        | Total poses in final summary: 27
2025-07-03 03:01:44,406 | INFO     | BatchPipeline        | Detailed batch log saved: outputs/batch_log.json
2025-07-03 03:01:44,406 | INFO     | BatchPipeline        | ================================================================================
2025-07-03 03:01:44,406 | INFO     | BatchPipeline        | BATCH PIPELINE COMPLETED
2025-07-03 03:01:44,406 | INFO     | BatchPipeline        | Total ligands: 3
2025-07-03 03:01:44,407 | INFO     | BatchPipeline        | Successful: 3
2025-07-03 03:01:44,407 | INFO     | BatchPipeline        | Failed: 0
2025-07-03 03:01:44,407 | INFO     | BatchPipeline        | Success rate: 100.0%
2025-07-03 03:01:44,407 | INFO     | BatchPipeline        | Total time: 7.1s
2025-07-03 03:01:44,407 | INFO     | BatchPipeline        | ================================================================================
2025-07-05 02:06:46,881 | INFO     | BatchPipeline        | Discovered 3 ligand(s) to process
2025-07-05 02:06:46,882 | INFO     | BatchPipeline        | Preparing protein structure: inputs/protein.pdb
2025-07-05 02:06:46,883 | INFO     | BatchPipeline        | Preparing protein: cleaning, adding hydrogens, assigning Gasteiger charges, converting to PDBQT...
2025-07-05 02:06:46,883 | INFO     | BatchPipeline        | MGLTools not found. Using simple PDB to PDBQT conversion...
2025-07-05 02:06:46,890 | INFO     | BatchPipeline        | Basic PDB to PDBQT conversion completed: outputs\prepared_structures\protein_prepared.pdbqt
2025-07-05 02:06:46,890 | INFO     | BatchPipeline        | Basic PDB to PDBQT conversion completed: outputs\prepared_structures\protein_prepared.pdbqt
2025-07-05 02:06:46,891 | INFO     | BatchPipeline        | Protein prepared: outputs\prepared_structures\protein_prepared.pdbqt
2025-07-05 02:06:51,938 | WARNING  | BatchPipeline        | No successful results to aggregate
